	rmsk_index	internal_id
3048	3709169	3048
3049	5456081	3049
3050	323975	3050
3051	4952564	3051
3052	4952562	3052
3053	4952561	3053
3054	338215	3054
3055	3751670	3055
3056	3751668	3056
3057	3751667	3057
3058	350480	3058
3059	350479	3059
3060	350478	3060
3061	4954224	3061
3062	2618828	3062
3063	4609701	3063
3064	348190	3064
3065	1044995	3065
3066	1044996	3066
3067	1063220	3067
3068	1063219	3068
3069	4830178	3069
3070	4830177	3070
3071	4812337	3071
3072	4812336	3072
3073	1417048	3073
3074	1417047	3074
3075	1221837	3075
3076	1210326	3076
3077	1210325	3077
3078	1104623	3078
3079	1104622	3079
3080	1096484	3080
3081	1096483	3081
3082	1134700	3082
3083	1134699	3083
3084	988492	3084
3085	988491	3085
3086	3769438	3086
3087	3769437	3087
3088	3762361	3088
3089	3762360	3089
3090	2562134	3090
3091	2562136	3091
3092	3733591	3092
3093	3733590	3093
3094	2603501	3094
3095	2603503	3095
3096	3085203	3096
3097	3085202	3097
3098	2875144	3098
3099	2875143	3099
3100	3478163	3100
3101	3478162	3101
3102	4143657	3102
3103	4143656	3103
3104	2091863	3104
3105	2091862	3105
3106	4082536	3106
3107	4082535	3107
3108	2349061	3108
3109	2349060	3109
3110	2359459	3110
3111	2359458	3111
3112	3878585	3112
3113	3878584	3113
3114	3876750	3114
3115	3876749	3115
3116	2396718	3116
3117	2396717	3117
3118	2170673	3118
3119	2170672	3119
3120	3962228	3120
3121	3961479	3121
3122	3961478	3122
3123	3960838	3123
3124	3960837	3124
3125	878079	3125
3126	878078	3126
3127	4915252	3127
3128	4915251	3128
3129	845891	3129
3130	845890	3130
3131	4965088	3131
3132	4965089	3132
3133	5551310	3133
3134	5551311	3134
3135	341855	3135
3136	341854	3136
3137	285601	3137
3138	285600	3138
3139	1221835	3139
3140	3962232	3140
3141	4030933	3141
3142	4030936	3141
3143	4030939	3141
3144	4030946	3142
3145	4030948	3142
3146	4030950	3142
3147	4030952	3142
3148	4699116	3143
3149	4699114	3143
3150	4699113	3143
3151	4699111	3143
3152	4699109	3143
3153	4699107	3143
3154	4699105	3143
3155	4699103	3143
3156	4699101	3143
3157	4699099	3143
3158	4699097	3143
3159	4699094	3143
3160	4699093	3143
3161	3344559	3144
3162	3344558	3144
3163	3344556	3144
3164	3344554	3144
3165	3344551	3144
3166	3344549	3144
3167	3344547	3144
3168	3344545	3144
3169	3344543	3144
3170	3344540	3144
3171	3344536	3144
3172	2593329	3145
3173	2593331	3145
3174	2593335	3145
3175	2593336	3145
3176	2593338	3145
3177	2593341	3145
3178	2593348	3145
3179	2593350	3145
3180	2593352	3145
3181	2593354	3145
3182	2804964	3146
3183	2804951	3146
3184	2804949	3146
3185	2804948	3146
3186	2804944	3146
3187	2804942	3146
3188	2804940	3146
3189	2804935	3146
3190	2804928	3146
3191	4178814	3147
3192	4178815	3147
3193	4178819	3147
3194	4178820	3147
3195	4178822	3147
3196	4178824	3147
3197	4178826	3147
3198	4178833	3147
3199	4178835	3147
3200	1549784	3148
3201	1549782	3148
3202	1549780	3148
3203	1549778	3148
3204	1549776	3148
3205	1549773	3148
3206	1549771	3148
3207	221216	3149
3208	221217	3149
3209	221218	3149
3210	221219	3149
3211	221221	3149
3212	221222	3149
3213	221224	3149
3214	221226	3149
3215	3201185	3150
3216	3201187	3150
3217	3201188	3150
3218	3201191	3150
3219	3201193	3150
3220	3201195	3150
3221	3201197	3150
3222	3201198	3150
3223	4954040	3151
3224	4954036	3151
3225	4954034	3151
3226	4954032	3151
3227	4954031	3151
3228	4954029	3151
3229	4954022	3151
3230	4458678	3152
3231	4458681	3152
3232	4458683	3152
3233	4458685	3152
3234	4458689	3152
3235	4458707	3152
3236	1989100	3153
3237	1989101	3153
3238	1989105	3153
3239	1989107	3153
3240	1989109	3153
3241	1989111	3153
3242	3388556	3154
3243	3388542	3154
3244	3388540	3154
3245	3388539	3154
3246	3388537	3154
3247	4419032	3155
3248	4419030	3155
3249	4419026	3155
3250	4419025	3155
3251	4419024	3155
3252	3991823	3156
3253	3991825	3156
3254	3991830	3156
3255	3991833	3156
3256	3991835	3156
3257	3991837	3156
3258	329250	3157
3259	329252	3157
3260	329254	3157
3261	329256	3157
3262	329258	3157
3263	329259	3157
3264	4320735	3158
3265	4320734	3158
3266	4320732	3158
3267	4320730	3158
3268	4320728	3158
3269	4320726	3158
3270	3574520	3159
3271	3574516	3159
3272	3574511	3159
3273	3574509	3159
3274	3574507	3159
3275	1329593	3160
3276	1329596	3160
3277	1329597	3160
3278	1329601	3160
3279	1329604	3160
3280	1329606	3160
3281	801763	3161
3282	801761	3161
3283	801758	3161
3284	801756	3161
3285	801745	3162
3286	801743	3162
3287	2244557	3163
3288	2244558	3163
3289	2244562	3163
3290	2244566	3163
3291	2244568	3163
3292	1134514	3164
3293	1134515	3164
3294	1134518	3164
3295	1134520	3164
3296	1134522	3164
3297	1134526	3164
3298	1388487	3165
3299	1388488	3165
3300	1388490	3165
3301	1388493	3165
3302	1388494	3165
3303	1388500	3165
3304	351146	3166
3305	351147	3166
3306	351148	3166
3307	351150	3166
3308	351152	3166
3309	351154	3166
3310	2054186	3167
3311	2054187	3167
3312	2054192	3167
3313	2054196	3167
3314	2054201	3167
3315	2054202	3167
3316	1604164	3168
3317	1604166	3168
3318	1604169	3168
3319	1604171	3168
3320	1604173	3168
3321	1604175	3168
3322	2953453	3169
3323	2953446	3169
3324	2953443	3169
3325	2953441	3169
3326	2953440	3169
3327	2070922	3170
3328	2070924	3170
3329	2070926	3170
3330	2070927	3170
3331	2070929	3170
3332	3580117	3171
3333	3580118	3171
3334	3580119	3171
3335	3580121	3171
3336	3580122	3171
3337	4427396	3172
3338	4427397	3172
3339	4427399	3172
3340	4427401	3172
3341	4427403	3172
3342	4351033	3173
3343	4351034	3173
3344	4351036	3173
3345	4351038	3173
3346	4351041	3173
3347	4738772	3174
3348	4738778	3174
3349	4738782	3174
3350	4738784	3174
3351	5592083	3175
3352	5592081	3175
3353	5592073	3175
3354	5592071	3175
3355	5592069	3175
3356	501686	3176
3357	501685	3176
3358	501680	3176
3359	501678	3176
3360	501677	3176
3361	167483	3177
3362	167482	3177
3363	167479	3178
3364	167477	3178
3365	167475	3178
3366	5423756	3179
3367	5423758	3179
3368	5423762	3179
3369	5423764	3179
3370	5423766	3179
3371	4357415	3180
3372	4357416	3180
3373	4357418	3180
3374	4357420	3180
3375	4357422	3180
3376	3536805	3181
3377	3536804	3181
3378	3536802	3181
3379	3536801	3181
3380	3536800	3181
3381	3528609	3182
3382	3528605	3182
3383	3528602	3182
3384	3528598	3182
3385	3528596	3182
3386	928219	3183
3387	928218	3183
3388	928216	3183
3389	928213	3183
3390	928208	3183
3391	3813149	3184
3392	3813151	3184
3393	3813152	3184
3394	3813154	3184
3395	3813155	3184
3396	3518712	3185
3397	3518711	3185
3398	3518709	3185
3399	3518707	3185
3400	3518705	3185
3401	4402308	3186
3402	4402306	3186
3403	4402303	3186
3404	4402295	3186
3405	4402292	3186
3406	3550061	3187
3407	3550071	3187
3408	3550073	3187
3409	3550075	3187
3410	3755600	3188
3411	3755602	3188
3412	3755606	3189
3413	3755608	3189
3414	2529429	3190
3415	2529431	3190
3416	2529433	3190
3417	2529434	3190
3418	2529435	3190
3419	3751074	3191
3420	3751076	3191
3421	3751078	3191
3422	3751082	3191
3423	3751085	3191
3424	1819433	3192
3425	1819435	3192
3426	1819436	3192
3427	1819438	3192
3428	1819440	3192
3429	2564443	3193
3430	2564445	3193
3431	2564448	3193
3432	2564450	3193
3433	2564451	3193
3434	4981655	3194
3435	4981654	3194
3436	4981652	3194
3437	4981650	3194
3438	4981648	3194
3439	1961968	3195
3440	1961966	3195
3441	1961963	3195
3442	1961961	3196
3443	1961959	3196
3444	898725	3197
3445	898724	3197
3446	898720	3197
3447	898718	3197
3448	898712	3197
3449	5446304	3198
3450	5446302	3198
3451	5446290	3198
3452	5446288	3198
3453	5446286	3198
3454	497104	3199
3455	497103	3199
3456	497101	3199
3457	497099	3199
3458	497097	3199
3459	663732	3200
3460	663724	3200
3461	663722	3200
3462	663721	3200
3463	598361	3201
3464	598359	3201
3465	598357	3201
3466	598355	3201
3467	598353	3201
3468	715272	3202
3469	715273	3202
3470	715274	3202
3471	715277	3202
3472	715279	3202
3473	898980	3203
3474	898982	3203
3475	898984	3203
3476	898986	3203
3477	898988	3203
3478	3673978	3204
3479	3673980	3204
3480	3673982	3205
3481	3673984	3205
3482	3681088	3206
3483	3681087	3206
3484	3681084	3206
3485	3681082	3206
3486	5366197	3207
3487	5366195	3207
3488	5366193	3208
3489	5366191	3208
3490	3519572	3209
3491	3519579	3209
3492	3519581	3209
3493	3519582	3209
3494	2679503	3210
3495	2679505	3210
3496	2679507	3210
3497	3681608	3211
3498	3681610	3211
3499	3681612	3211
3500	3681613	3211
3501	2902731	3212
3502	2902729	3212
3503	2902727	3213
3504	2902725	3213
3505	462131	3214
3506	462129	3214
3507	462121	3214
3508	5460681	3215
3509	5460672	3215
3510	5460670	3215
3511	5460668	3215
3512	2308451	3216
3513	2308454	3216
3514	2308456	3217
3515	2308458	3217
3516	3549242	3218
3517	3549248	3218
3518	3549249	3218
3519	3549251	3218
3520	3661286	3219
3521	3661288	3219
3522	3661290	3219
3523	3661292	3219
3524	2650016	3220
3525	2650019	3220
3526	2650020	3221
3527	2650021	3221
3528	4550919	3222
3529	4550920	3222
3530	4550922	3222
3531	4550924	3222
3532	2715472	3223
3533	2715474	3223
3534	2715476	3223
3535	2715478	3223
3536	516643	3224
3537	516649	3224
3538	516651	3224
3539	516653	3224
3540	4662539	3225
3541	4662541	3225
3542	4662543	3226
3543	4662545	3226
3544	4656196	3227
3545	4656199	3227
3546	4656201	3227
3547	2760270	3228
3548	2760268	3228
3549	2760267	3228
3550	1494908	3229
3551	1494909	3229
3552	1494911	3229
3553	1494913	3229
3554	1468730	3230
3555	1468728	3230
3556	1468726	3230
3557	1468722	3230
3558	2631837	3231
3559	2631839	3231
3560	2631841	3231
3561	247851	3232
3562	247847	3232
3563	247845	3232
3564	767979	3233
3565	767980	3233
3566	767982	3233
3567	767984	3233
3568	2353292	3234
3569	2353288	3234
3570	2353286	3234
3571	2353284	3234
3572	1839097	3235
3573	1839092	3235
3574	1839090	3235
3575	1839088	3235
3576	5558665	3236
3577	5558664	3236
3578	5558662	3236
3579	5558656	3236
3580	4139176	3237
3581	4139174	3237
3582	4139171	3237
3583	4139169	3237
3584	4792633	3238
3585	4792635	3238
3586	4792637	3238
3587	4792639	3238
3588	2017286	3239
3589	2017288	3239
3590	2017290	3239
3591	2017292	3239
3592	4864263	3240
3593	4864261	3240
3594	4864259	3240
3595	4864257	3240
3596	344716	3241
3597	344718	3241
3598	344720	3241
3599	711380	3242
3600	711383	3242
3601	711385	3242
3602	711387	3242
3603	4283918	3243
3604	4283921	3243
3605	4283923	3243
3606	600177	3244
3607	600172	3244
3608	600170	3244
3609	600168	3244
3610	1986197	3245
3611	1986199	3245
3612	1986202	3245
3613	1966787	3246
3614	1966785	3246
3615	1966784	3246
3616	5446445	3247
3617	5446444	3247
3618	5446442	3247
3619	5446438	3247
3620	5561175	3248
3621	5561173	3248
3622	5561172	3248
3623	5561168	3248
3624	4319587	3249
3625	4319586	3249
3626	4319584	3250
3627	4319582	3250
3628	2568122	3251
3629	2568120	3251
3630	2568115	3251
3631	2568113	3251
3632	3132958	3252
3633	3132957	3252
3634	3132955	3252
3635	1312431	3253
3636	1312428	3253
3637	1312426	3253
3638	1312424	3253
3639	3196021	3254
3640	3196026	3254
3641	3196028	3254
3642	3196029	3254
3643	3687601	3255
3644	3687599	3255
3645	3687597	3255
3646	3687596	3255
3647	5361460	3256
3648	5361458	3256
3649	5361456	3257
3650	5361454	3257
3651	983113	3258
3652	983111	3258
3653	983108	3258
3654	4874971	3259
3655	4874975	3259
3656	4874976	3259
3657	4581821	3260
3658	4581824	3260
3659	4581826	3260
3660	544729	3261
3661	544727	3261
3662	544725	3261
3663	544723	3261
3664	2952930	3262
3665	2952932	3262
3666	2952933	3262
3667	2953047	3263
3668	2953045	3263
3669	2953044	3263
3670	2953481	3264
3671	2953483	3264
3672	2953484	3264
3673	5424795	3265
3674	5424788	3265
3675	5424786	3265
3676	5424777	3265
3677	2958411	3266
3678	2958413	3266
3679	2958414	3266
3680	551914	3267
3681	551921	3267
3682	551923	3267
3683	551926	3267
3684	1814165	3268
3685	1814167	3268
3686	1814169	3268
3687	2960945	3269
3688	2960941	3269
3689	2960939	3269
3690	2960937	3269
3691	2094418	3270
3692	2094422	3270
3693	2094427	3270
3694	2094431	3270
3695	1817003	3271
3696	1817002	3271
3697	1816998	3271
3698	1816995	3271
3699	3791754	3272
3700	3791752	3272
3701	3791750	3272
3702	3791745	3272
3703	2062619	3273
3704	2062621	3273
3705	2062624	3273
3706	2062626	3273
3707	3323157	3274
3708	3323155	3274
3709	3323153	3274
3710	3323152	3274
3711	1357350	3275
3712	1357352	3275
3713	794389	3276
3714	794390	3276
3715	849529	3277
3716	849527	3277
3717	5436404	3278
3718	5436403	3278
3719	5415873	3279
3720	5415875	3279
3721	5415884	3279
3722	404146	3280
3723	404148	3280
3724	4556096	3281
3725	4556097	3281
3726	4556099	3281
3727	2450481	3282
3728	2450484	3282
3729	4561893	3283
3730	4561891	3283
3731	380782	3284
3732	380779	3284
3733	380778	3284
3734	3761664	3285
3735	3761666	3285
3736	3761667	3285
3737	2422532	3286
3738	2422533	3286
3739	2417762	3287
3740	2417766	3287
3741	2417768	3287
3742	3789008	3288
3743	3789007	3288
3744	2477774	3289
3745	2477776	3289
3746	5411485	3290
3747	5411479	3290
3748	5411477	3290
3749	4546824	3291
3750	4546822	3291
3751	4546820	3291
3752	2398495	3292
3753	2398497	3292
3754	2474439	3293
3755	2474436	3293
3756	2474434	3293
3757	4086471	3294
3758	4086473	3294
3759	1587800	3295
3760	1587788	3295
3761	1587786	3295
3762	4353118	3296
3763	4353120	3296
3764	2075186	3297
3765	2075184	3297
3766	2072125	3298
3767	2072120	3298
3768	2072118	3298
3769	1600281	3299
3770	1600283	3299
3771	1600285	3299
3772	587197	3300
3773	587195	3300
3774	587194	3300
3775	606546	3301
3776	606548	3301
3777	606554	3301
3778	1695977	3302
3779	1695979	3302
3780	5440555	3303
3781	5440557	3303
3782	5074281	3304
3783	5074284	3304
3784	5074286	3304
3785	5075335	3305
3786	5075332	3305
3787	1860846	3306
3788	1860848	3306
3789	1858472	3307
3790	1858492	3307
3791	4213239	3308
3792	4213237	3308
3793	4213235	3308
3794	4217466	3309
3795	4217464	3309
3796	1840603	3310
3797	1840605	3310
3798	1840607	3310
3799	5086533	3311
3800	5086529	3311
3801	5086527	3311
3802	4255719	3312
3803	4255717	3312
3804	1764393	3313
3805	1764390	3313
3806	1764389	3313
3807	5132041	3314
3808	5132043	3314
3809	1413133	3315
3810	1413132	3315
3811	3899206	3316
3812	3899204	3316
3813	2315858	3317
3814	2315856	3317
3815	2305410	3318
3816	2305413	3318
3817	2305415	3318
3818	3937304	3319
3819	3937302	3319
3820	2275435	3320
3821	2275433	3320
3822	3937658	3321
3823	3937657	3321
3824	2250295	3322
3825	2250293	3322
3826	4476008	3323
3827	4476010	3323
3828	4476012	3323
3829	5374217	3324
3830	5374219	3324
3831	771715	3325
3832	771712	3325
3833	2096443	3326
3834	2096446	3326
3835	2096449	3326
3836	509442	3327
3837	509440	3327
3838	509438	3327
3839	3972862	3328
3840	3972864	3328
3841	3972865	3328
3842	4420240	3329
3843	4420239	3329
3844	2165087	3330
3845	2165085	3330
3846	4406137	3331
3847	4406136	3331
3848	1530029	3332
3849	1530031	3332
3850	4026118	3333
3851	4026116	3333
3852	4026114	3333
3853	750553	3334
3854	750552	3334
3855	2145254	3335
3856	2145252	3335
3857	1552642	3336
3858	1552645	3336
3859	1552648	3336
3860	1556923	3337
3861	1556922	3337
3862	4075453	3338
3863	4075452	3338
3864	4075450	3338
3865	5052200	3339
3866	5052202	3339
3867	5052203	3339
3868	1449387	3340
3869	1449388	3340
3870	1449390	3340
3871	3484986	3341
3872	3484988	3341
3873	2943557	3342
3874	2943575	3342
3875	193961	3343
3876	193959	3343
3877	193957	3343
3878	4763558	3344
3879	4763556	3344
3880	2926490	3345
3881	2926492	3345
3882	927123	3346
3883	927119	3346
3884	927117	3346
3885	924962	3347
3886	924960	3347
3887	2884428	3348
3888	2884426	3348
3889	2884107	3349
3890	2884109	3349
3891	2883789	3350
3892	2883787	3350
3893	1164743	3351
3894	1164746	3351
3895	1164749	3351
3896	5477263	3352
3897	5477265	3352
3898	5477267	3352
3899	5506794	3353
3900	5506793	3353
3901	5506791	3353
3902	1171077	3354
3903	1171079	3354
3904	1171097	3354
3905	5503813	3355
3906	5503815	3355
3907	5503818	3355
3908	4719894	3356
3909	4719896	3356
3910	4719899	3356
3911	4712973	3357
3912	4712975	3357
3913	4712030	3358
3914	4712028	3358
3915	2797553	3359
3916	2797551	3359
3917	2785251	3360
3918	2785253	3360
3919	1195918	3361
3920	1195916	3361
3921	271319	3362
3922	271318	3362
3923	272824	3363
3924	272818	3363
3925	4697917	3364
3926	4697915	3364
3927	3663648	3365
3928	3663653	3365
3929	3318881	3366
3930	3318879	3366
3931	3318877	3366
3932	3326383	3367
3933	3326381	3367
3934	4819621	3368
3935	4819623	3368
3936	4819628	3368
3937	4836898	3369
3938	4836896	3369
3939	1010243	3370
3940	1010256	3370
3941	1010258	3370
3942	3363662	3371
3943	3363664	3371
3944	3363666	3371
3945	3199679	3372
3946	3199677	3372
3947	3199672	3372
3948	4815140	3373
3949	4815138	3373
3950	4813402	3374
3951	4813400	3374
3952	4813398	3374
3953	1023179	3375
3954	1023180	3375
3955	1023184	3375
3956	3407280	3376
3957	3407279	3376
3958	3407277	3376
3959	968483	3377
3960	968485	3377
3961	968487	3377
3962	3142301	3378
3963	3142299	3378
3964	1110203	3379
3965	1110201	3379
3966	1110199	3379
3967	5562462	3380
3968	5562460	3380
3969	5562458	3380
3970	4810503	3381
3971	4810501	3381
3972	4810499	3381
3973	1055964	3382
3974	1055968	3382
3975	958828	3383
3976	958824	3383
3977	958822	3383
3978	4863789	3384
3979	4863788	3384
3980	4863785	3384
3981	4806070	3385
3982	4806068	3385
3983	4806066	3385
3984	3463455	3386
3985	3463472	3386
3986	3463473	3386
3987	5598551	3387
3988	5598553	3387
3989	3473736	3388
3990	3473734	3388
3991	160355	3389
3992	160354	3389
3993	3480775	3390
3994	3480773	3390
3995	177997	3391
3996	178000	3391
3997	178004	3391
3998	2947732	3392
3999	2947734	3392
4000	3113585	3393
4001	3113587	3393
4002	5456635	3394
4003	5456637	3394
4004	5456639	3394
4005	3696297	3395
4006	3696299	3395
4007	3709180	3396
4008	3709171	3396
4009	5456084	3397
4010	5456083	3397
4011	323971	3398
4012	323973	3398
4013	3720968	3399
4014	3720970	3399
4015	3720974	3399
4016	4643951	3400
4017	4643948	3400
4018	4643945	3400
4019	3689357	3401
4020	3689356	3401
4021	3689354	3401
4022	3724738	3402
4023	3724740	3402
4024	3724741	3402
4025	338211	3403
4026	338213	3403
4027	4954219	3404
4028	4954222	3404
4029	2618824	3405
4030	2618826	3405
4031	667033	3406
4032	667031	3406
4033	667030	3406
4034	3761444	3407
4035	3761447	3407
4036	3761448	3407
4037	4609704	3408
4038	4609703	3408
4039	348184	3409
4040	348186	3409
4041	4776705	3410
4042	4776703	3410
4043	1293086	3411
4044	1293084	3411
4045	1294292	3412
4046	1294294	3412
4047	1081418	3413
4048	1081416	3413
4049	1641420	3414
4050	1641418	3414
4051	1639508	3415
4052	1639506	3415
4053	4809311	3416
4054	4809313	3416
4055	1055314	3417
4056	1055313	3417
4057	4353076	3418
4058	4353078	3418
4059	4577992	3419
4060	4577994	3419
4061	1058940	3420
4062	1058941	3420
4063	1304446	3421
4064	1304448	3421
4065	1303740	3422
4066	1303742	3422
4067	4349471	3423
4068	4349469	3423
4069	1080320	3424
4070	1080319	3424
4071	1600523	3425
4072	1600525	3425
4073	4785533	3426
4074	4785531	3426
4075	1066821	3427
4076	1066819	3427
4077	1075330	3428
4078	1075332	3428
4079	1601669	3429
4080	1601670	3429
4081	1601841	3430
4082	1601840	3430
4083	4565565	3431
4084	4565566	3431
4085	1010893	3432
4086	1010895	3432
4087	1715457	3433
4088	1715459	3433
4089	1717921	3434
4090	1717919	3434
4091	4818846	3435
4092	4818848	3435
4093	1312767	3436
4094	1312769	3436
4095	4589011	3437
4096	4589013	3437
4097	4819703	3438
4098	4819705	3438
4099	1086460	3439
4100	1086459	3439
4101	1727763	3440
4102	1727761	3440
4103	997664	3441
4104	997662	3441
4105	1730714	3442
4106	1730712	3442
4107	994364	3443
4108	994362	3443
4109	1731996	3444
4110	1731994	3444
4111	988734	3445
4112	988736	3445
4113	4262810	3446
4114	4262812	3446
4115	1318193	3447
4116	1318191	3447
4117	4810535	3448
4118	4810537	3448
4119	4811696	3449
4120	4811695	3449
4121	4328360	3450
4122	4328358	3450
4123	4812252	3451
4124	4812253	3451
4125	1665104	3452
4126	1665097	3452
4127	4579393	3453
4128	4579392	3453
4129	4312818	3454
4130	4312820	3454
4131	1712018	3455
4132	1712016	3455
4133	4309853	3456
4134	4309849	3456
4135	1672513	3457
4136	1672515	3457
4137	4301631	3458
4138	4301630	3458
4139	1686801	3459
4140	1686799	3459
4141	1307416	3460
4142	1307414	3460
4143	4812863	3461
4144	4812866	3461
4145	1309667	3462
4146	1309669	3462
4147	1309980	3463
4148	1309982	3463
4149	4598424	3464
4150	4598428	3464
4151	4518698	3465
4152	4518696	3465
4153	1443034	3466
4154	1443032	3466
4155	1403565	3467
4156	1403563	3467
4157	4476460	3468
4158	4476459	3468
4159	1197745	3469
4160	1197743	3469
4161	1230940	3470
4162	1230938	3470
4163	4701055	3471
4164	4701053	3471
4165	4625284	3472
4166	4625283	3472
4167	1448101	3473
4168	1448095	3473
4169	4528451	3474
4170	4528453	3474
4171	4470910	3475
4172	4470907	3475
4173	4530598	3476
4174	4530596	3476
4175	4530806	3477
4176	4530808	3477
4177	1459882	3478
4178	1459884	3478
4179	4455481	3479
4180	4455479	3479
4181	1378072	3480
4182	1378071	3480
4183	4707174	3481
4184	4707173	3481
4185	1213824	3482
4186	1213822	3482
4187	4517219	3483
4188	4517223	3483
4189	1415276	3484
4190	1415278	3484
4191	1416417	3485
4192	1416418	3485
4193	4681214	3486
4194	4681216	3486
4195	1418047	3487
4196	1418049	3487
4197	4481413	3488
4198	4481409	3488
4199	4691212	3489
4200	4691210	3489
4201	4491609	3490
4202	4491607	3490
4203	4691375	3491
4204	4691373	3491
4205	4691442	3492
4206	4691438	3492
4207	1202954	3493
4208	1202957	3493
4209	4518579	3494
4210	4518577	3494
4211	1436378	3495
4212	1436376	3495
4213	4554625	3496
4214	4554624	3496
4215	4375927	3497
4216	4375925	3497
4217	4365156	3498
4218	4365154	3498
4219	1101677	3499
4220	1101672	3499
4221	4361653	3500
4222	4361652	3500
4223	4361327	3501
4224	4361329	3501
4225	4666236	3502
4226	4666238	3502
4227	1577055	3503
4228	1577057	3503
4229	1338865	3504
4230	1338866	3504
4231	1097736	3505
4232	1097734	3505
4233	1096925	3506
4234	1096927	3506
4235	1332695	3507
4236	1332693	3507
4237	1578704	3508
4238	1578705	3508
4239	1093897	3509
4240	1093891	3509
4241	4355954	3510
4242	4355953	3510
4243	4663878	3511
4244	4663877	3511
4245	1483434	3512
4246	1483431	3512
4247	1489213	3513
4248	1489214	3513
4249	1164853	3514
4250	1164851	3514
4251	1355537	3515
4252	1355539	3515
4253	4546327	3516
4254	4546325	3516
4255	1352566	3517
4256	1352570	3517
4257	4626985	3518
4258	4626984	3518
4259	1125598	3519
4260	1125596	3519
4261	1516806	3520
4262	1516808	3520
4263	4762414	3521
4264	4762415	3521
4265	4645702	3522
4266	4645700	3522
4267	4547122	3523
4268	4547124	3523
4269	4380037	3524
4270	4380039	3524
4271	1267074	3525
4272	1267072	3525
4273	4750799	3526
4274	4750798	3526
4275	2644782	3527
4276	2644781	3527
4277	2647825	3528
4278	2647823	3528
4279	2651911	3529
4280	2651914	3529
4281	2660136	3530
4282	2660138	3530
4283	3684584	3531
4284	3684583	3531
4285	3681793	3532
4286	3681791	3532
4287	2669797	3533
4288	2669799	3533
4289	2695014	3534
4290	2695011	3534
4291	2696988	3535
4292	2696987	3535
4293	3659557	3536
4294	3659555	3536
4295	3658365	3537
4296	3658368	3537
4297	3657992	3538
4298	3657990	3538
4299	3654846	3539
4300	3654844	3539
4301	3650579	3540
4302	3650580	3540
4303	3625833	3541
4304	3625835	3541
4305	2770697	3542
4306	2770699	3542
4307	2773331	3543
4308	2773333	3543
4309	3614295	3544
4310	3614297	3544
4311	3608526	3545
4312	3608528	3545
4313	3593758	3546
4314	3593757	3546
4315	2823911	3547
4316	2823913	3547
4317	3589194	3548
4318	3589196	3548
4319	3584123	3549
4320	3584125	3549
4321	2841466	3550
4322	2841468	3550
4323	2864167	3551
4324	2864165	3551
4325	2871927	3552
4326	2871925	3552
4327	3653936	3553
4328	3653935	3553
4329	3795052	3554
4330	3795054	3554
4331	2474255	3555
4332	2474254	3555
4333	2475086	3556
4334	2475084	3556
4335	3768603	3557
4336	3768601	3557
4337	2504914	3558
4338	2504912	3558
4339	2506182	3559
4340	2506180	3559
4341	2523121	3560
4342	2523124	3560
4343	2529068	3561
4344	2529067	3561
4345	3754789	3562
4346	3754787	3562
4347	3746454	3563
4348	3746453	3563
4349	3710632	3564
4350	3710629	3564
4351	3743799	3565
4352	3743797	3565
4353	3742859	3566
4354	3742861	3566
4355	2575273	3567
4356	2575275	3567
4357	3738995	3568
4358	3738991	3568
4359	3732191	3569
4360	3732190	3569
4361	3726112	3570
4362	3726110	3570
4363	2614951	3571
4364	2614950	3571
4365	2626667	3572
4366	2626670	3572
4367	3723981	3573
4368	3723983	3573
4369	3721134	3574
4370	3721133	3574
4371	2635189	3575
4372	2635188	3575
4373	3745030	3576
4374	3745032	3576
4375	3435684	3577
4376	3435688	3577
4377	3433335	3578
4378	3433333	3578
4379	3432377	3579
4380	3432372	3579
4381	3426917	3580
4382	3426919	3580
4383	3084650	3581
4384	3084648	3581
4385	3424930	3582
4386	3424927	3582
4387	3424768	3583
4388	3424767	3583
4389	3093446	3584
4390	3093448	3584
4391	3094894	3585
4392	3094892	3585
4393	3098517	3586
4394	3098515	3586
4395	3142381	3587
4396	3142379	3587
4397	3407856	3588
4398	3407858	3588
4399	3178919	3589
4400	3178918	3589
4401	3193140	3590
4402	3193143	3590
4403	3194894	3591
4404	3194896	3591
4405	3345103	3592
4406	3345105	3592
4407	3218432	3593
4408	3218434	3593
4409	3223690	3594
4410	3223688	3594
4411	3224625	3595
4412	3224623	3595
4413	3224811	3596
4414	3224810	3596
4415	3240959	3597
4416	3240969	3597
4417	3246235	3598
4418	3246236	3598
4419	3258199	3599
4420	3258201	3599
4421	3263878	3600
4422	3263880	3600
4423	3270605	3601
4424	3270603	3601
4425	3176206	3602
4426	3176205	3602
4427	2877202	3603
4428	2877200	3603
4429	2895017	3604
4430	2895016	3604
4431	2899180	3605
4432	2899179	3605
4433	2902593	3606
4434	2902590	3606
4435	3511025	3607
4436	3511027	3607
4437	3510819	3608
4438	3510817	3608
4439	3510151	3609
4440	3510149	3609
4441	3506984	3610
4442	3506986	3610
4443	3505826	3611
4444	3505825	3611
4445	3486875	3612
4446	3486873	3612
4447	3484941	3613
4448	3484943	3613
4449	2946404	3614
4450	2946402	3614
4451	2947004	3615
4452	2947006	3615
4453	3061546	3616
4454	3061544	3616
4455	2955382	3617
4456	2955384	3617
4457	3477857	3618
4458	3477855	3618
4459	2970587	3619
4460	2970590	3619
4461	2974322	3620
4462	2974320	3620
4463	2991244	3621
